ID,country,owner_age,attitude_stable_business_environment,attitude_worried_shutdown,compliance_income_tax,perception_insurance_doesnt_cover_losses,perception_cannot_afford_insurance,business_age_years,motor_vehicle_insurance,has_mobile_money,current_problem_cash_flow,has_cellphone,owner_sex,offers_credit_to_customers,attitude_satisfied_with_achievement,has_credit_card,keeps_financial_records,perception_insurance_companies_dont_insure_businesses_like_yours,perception_insurance_important,has_insurance,covid_essential_service,attitude_more_successful_next_year,problem_sourcing_money,marketing_word_of_mouth,has_loan_account,has_internet_banking,has_debit_card,future_risk_theft_stock,business_age_months,medical_insurance,funeral_insurance,motivation_make_more_money,uses_friends_family_savings,uses_informal_lender,total_age_in_months,stability_index,profit_ratio,country_x_cashflow,country_x_insurance,log_turnover,log_expenses,log_income,income_stability,maturity
ID_NE6YIW,malawi,-0.4996981280290144,yes,yes,no,no,no,0.2474551239666167,0,have now,no,no,male,no,yes,never had,no,no,no,no,no,yes,yes,no,never had,never had,never had,no,0.0,0,0,yes,never had,never had,2.9694614875994003,0.009542430139684265,-0.027839228347985256,malawi_no,malawi_no,0.31753134047489295,0.34499010261965757,0.013447350349658478,0.009998103572261885,2.253807098455118
ID_OT7U4Y,zimbabwe,-1.4689909666459113,no,no,no,yes,yes,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",no,never had,no,yes,no,no,no,yes,yes,yes,never had,never had,never had,no,6.0,0,0,yes,never had,never had,-1.7558944754419867,-0.047986465798761355,-0.06695439767180407,zimbabwe_yes,zimbabwe_no,-0.12980676989864393,-0.06499853731915761,-0.044897767666381296,-0.04801892773263704,-2.017821346688101
ID_73IEKZ,zimbabwe,-0.7979420783726751,yes,no,no,yes,yes,-0.9016901577878176,0,have now,yes,no,female,no,no,never had,no,yes,no,no,no,yes,yes,yes,never had,never had,never had,no,5.0,0,0,yes,never had,never had,-5.82028189345381,-0.04795019827071835,-0.06700225891375045,zimbabwe_yes,zimbabwe_no,-0.12984438641296303,-0.06499129702553107,-0.044864219489407706,-0.04798267582610165,-6.688782790771065
ID_3V10M1,eswatini,2.333619400235761,yes,no,no,no,yes,1.0135519784695728,0,have now,yes,yes,male,"yes, sometimes",yes,never had,"yes, always",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,2.0,0,3,yes,never had,never had,14.162623741634874,-0.04736588312267943,-0.06020633509005284,eswatini_yes,eswatini_no,-0.1233390043826477,-0.06487545945631044,-0.044323598138349574,-0.047398604374749326,16.155188621870227
ID_NZ7DSO,eswatini,1.73713149954844,yes,yes,no,yes,yes,-0.1355933032848614,0,never had,yes,yes,female,"yes, sometimes",no,never had,no,yes,yes,no,no,yes,yes,yes,never had,never had,never had,no,2.0,0,3,yes,never had,never had,0.3728803605816631,-0.047917207917462644,-0.06708664701652453,eswatini_yes,eswatini_no,-0.1294698517257886,-0.0645376765021634,-0.044854205326343696,-0.04794870322369261,0.42833710161662103
ID_6RSOFR,malawi,-1.5435519542318266,no,yes,no,yes,yes,-0.39095892145251343,0,have now,no,yes,female,"yes, sometimes",yes,never had,yes,yes,no,no,no,yes,no,no,never had,never had,never had,yes,4.0,0,0,no,never had,never had,-0.6915070574301616,0.014275884977594244,0.3180056393747185,malawi_no,malawi_no,0.3225290037378039,-0.06020488631294475,0.013447350349658478,0.01430881066927567,-0.5228672153697851
ID_7F10TB,lesotho,-0.5742591156149296,yes,no,no,no,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,yes,yes,yes,never had,never had,never had,no,0.0,0,0,no,used to have but don't have now,used to have but don't have now,-9.288088184447899,-0.047862906196613146,-0.06699559815762385,lesotho_yes,lesotho_no,-0.12980676989864393,-0.06495992302556552,-0.04478410899269197,-0.04789538982928156,-10.673592787392824
ID_Y4XMAL,malawi,-0.7233810907867598,yes,yes,yes,no,no,-0.6463245396201656,0,have now,no,no,female,"yes, sometimes",no,never had,no,no,don?t know / doesn?t apply,no,no,yes,yes,no,never had,never had,never had,no,0.0,0,0,no,never had,never had,-7.755894475441987,0.007482174598092825,0.285221166425527,malawi_no,malawi_no,0.27610249879961213,-0.05967960901101781,0.007050228987193841,0.00749768808031352,-6.077798987728418
ID_SKP6RF,eswatini,1.3643265616188642,no,yes,yes,no,no,-0.5186417305363394,0,used to have but don't have now,yes,no,male,no,no,have now,"yes, always",no,no,no,no,no,yes,yes,never had,never had,never had,no,3.0,0,0,yes,never had,used to have but don't have now,-3.223700766436073,-0.047637611851589295,-0.06571604629821129,eswatini_yes,eswatini_no,-0.1279433899813374,-0.06429647279989553,-0.04460388383632113,-0.047668820881533756,-3.6966645621401613
ID_9UK693,lesotho,0.32047273541605215,no,yes,no,no,yes,0.6305035512180948,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,no,yes,yes,used to have but don't have now,used to have but don't have now,never had,no,0.0,0,0,yes,never had,never had,7.566042614617137,-0.04788552703131474,-0.06698657100429557,lesotho_yes,lesotho_no,-0.1298224432743152,-0.06498405678432598,-0.04480413601522035,-0.04791804497058257,8.694826195112109
ID_KRD5EQ,eswatini,-0.6488201032008447,yes,no,no,no,yes,-0.39095892145251343,0,have now,yes,yes,female,no,yes,never had,no,no,yes,no,no,yes,yes,yes,have now,never had,never had,no,4.0,0,0,yes,never had,never had,-0.6915070574301616,-0.0479709856112877,-0.06703481910269388,eswatini_yes,eswatini_no,-0.12986162778826632,-0.06497802329003205,-0.04488424811639113,-0.04800341514359256,-0.7947093008580649
ID_PRHVLZ,eswatini,-0.35057615285718413,yes,yes,no,yes,yes,-0.7740073487039916,0,never had,yes,yes,male,no,no,never had,"yes, sometimes",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,10.0,0,3,yes,never had,never had,0.7119118155521011,-0.047804162835569736,-0.06642169350741843,eswatini_yes,eswatini_no,-0.1287258998029692,-0.06441706737862624,-0.044754069210907396,-0.04783549127549034,0.8170928246244307
ID_6DDZV7,lesotho,0.245911747830137,yes,yes,no,yes,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,yes,no,yes,never had,never had,never had,no,0.0,0,0,no,never had,used to have but don't have now,-9.288088184447899,-0.04786527268847634,-0.06702771652631538,lesotho_yes,lesotho_no,-0.12988513923366277,-0.06500819112553882,-0.04478410899269197,-0.047897862385129206,-10.674554134459433
ID_5ZJAUC,eswatini,-0.276015165271269,yes,yes,no,no,no,-0.2632761123686874,0,never had,yes,yes,female,no,no,never had,"yes, sometimes",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,3.0,0,3,yes,never had,never had,-0.15931334842424905,-0.04769506912111053,-0.06702467187339571,eswatini_yes,eswatini_no,-0.12968922741069877,-0.0648151327029283,-0.04463391910684084,-0.04772737526842635,-0.1830534028095144
ID_FWJ8DA,zimbabwe,-0.7233810907867598,yes,yes,no,no,yes,-0.6463245396201656,0,have now,yes,yes,male,"yes, sometimes",yes,never had,no,no,yes,no,yes,yes,yes,yes,never had,never had,never had,yes,0.0,0,3,yes,never had,never had,-7.755894475441987,-0.04797738511881889,-0.06696611911686613,zimbabwe_yes,zimbabwe_no,-0.12966572057096717,-0.06484650216049986,-0.04489626548513404,-0.04800951457579808,-8.911397216860287
ID_90I2HQ,zimbabwe,-0.4996981280290144,yes,no,no,no,yes,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",yes,never had,"yes, sometimes",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,5.0,0,0,yes,never had,never had,-2.7558944754419867,-0.0478767169891018,-0.06659231325563329,zimbabwe_yes,zimbabwe_no,-0.12905473661003877,-0.06458592422491002,-0.044814149676892144,-0.04790835506698877,-3.164256803826315
ID_TLCQFM,eswatini,0.8423996485174582,no,no,no,no,yes,-0.39095892145251343,0,have now,yes,yes,female,no,yes,never had,no,yes,no,no,no,yes,yes,yes,never had,never had,never had,no,2.0,0,0,yes,never had,never had,-2.6915070574301616,-0.047906846676070376,-0.06697242288435022,eswatini_yes,eswatini_no,-0.12980676989864393,-0.06498164338224005,-0.04482416343883838,-0.047939340571858655,-3.0929993067363526
ID_1HBGYB,malawi,-1.0216250411304204,yes,yes,no,yes,yes,-0.6463245396201656,0,never had,no,yes,male,"yes, sometimes",no,never had,no,yes,yes,no,no,yes,no,no,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-7.755894475441987,-0.031924261858542205,-0.06946956465931467,malawi_no,malawi_no,-0.12856934884524668,-0.061406557251394704,-0.02999406730788247,-0.03195639980186409,-8.900185534172419
ID_RN5YUN,zimbabwe,-0.4996981280290144,yes,no,no,no,yes,-0.5186417305363394,0,have now,yes,no,female,"yes, sometimes",yes,never had,no,don't know,do not know / n‎/a,no,yes,yes,yes,yes,never had,never had,never had,no,6.0,0,0,yes,never had,never had,-0.22370076643607284,-0.04781874018077868,-0.06876866980292921,zimbabwe_yes,zimbabwe_no,-0.12849108255600225,-0.061983872618293176,-0.04487924092203772,-0.04784485001053187,-0.2566821313683777
ID_JA2M0W,eswatini,-0.05233220251352358,yes,no,no,yes,no,1.2689175966372248,0,never had,yes,yes,male,"yes, sometimes",no,never had,no,yes,no,no,no,yes,yes,yes,never had,never had,never had,no,2.0,0,0,yes,never had,never had,17.227011159646697,-0.047555195266258996,-0.06667814395989982,eswatini_yes,eswatini_no,-0.1293523488310469,-0.06480306778895763,-0.044503772782714904,-0.04758759492238358,19.78643270502974
ID_XPCZ07,zimbabwe,0.46959471058788244,yes,no,no,no,yes,-0.9016901577878176,0,have now,yes,yes,female,"yes, sometimes",no,never had,"yes, sometimes",don't know,yes,no,don't know,yes,yes,yes,never had,never had,never had,no,3.0,0,0,yes,never had,never had,-7.82028189345381,-0.04798843399556161,-0.0670300536485513,zimbabwe_yes,zimbabwe_no,-0.1298631952007617,-0.06498405678432598,-0.04490027130680793,-0.04802086171107253,-8.987416519242787
ID_NP84DY,eswatini,0.32047273541605215,no,yes,yes,no,yes,-0.5186417305363394,0,never had,yes,yes,female,"yes, sometimes",no,have now,"yes, always",no,yes,no,no,yes,yes,yes,never had,never had,have now,no,7.0,3,3,yes,have now,have now,0.7762992335639272,-0.04716747545828486,-0.06691948235870668,eswatini_yes,eswatini_no,-0.1293131842674728,-0.0645376765021634,-0.04415346299903593,-0.047199616585240314,0.8915941065569142
ID_5U50FH,lesotho,2.6318633505794216,yes,no,no,no,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,used to have but don't have now,used to have but don't have now,never had,no,0.0,0,0,no,used to have but don't have now,used to have but don't have now,-9.288088184447899,-0.047726242588835524,-0.06700429618388462,lesotho_yes,lesotho_no,-0.1298694648753111,-0.06501446614966333,-0.044653943121708735,-0.04775896685569095,-10.674361845164904
ID_Y0RSG5,zimbabwe,-0.20145417768535387,no,no,no,no,yes,1.6519660238887028,0,have now,yes,yes,male,"yes, sometimes",yes,never had,no,no,no,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,19.823592286664436,-0.047963802151552146,-0.06696531993625741,zimbabwe_yes,zimbabwe_no,-0.1296939288449544,-0.06487545945631044,-0.044882245235641126,-0.04799600832798827,22.777724921940536
ID_RB5TNG,eswatini,1.3643265616188642,yes,yes,yes,no,yes,-0.1355933032848614,0,have now,yes,yes,male,no,yes,have now,"yes, always",no,yes,no,no,yes,yes,yes,never had,never had,have now,no,1.0,0,0,yes,never had,never had,-0.6271196394183369,-0.047429313922476214,-0.06517094412116317,eswatini_yes,eswatini_no,-0.12755236457140684,-0.06441706737862624,-0.044403671750328506,-0.04746096813236595,-0.718804904675181
ID_D7X5GY,zimbabwe,0.09678977265830671,yes,yes,no,no,yes,-0.2632761123686874,0,have now,yes,yes,female,"yes, sometimes",no,never had,no,no,no,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-3.159313348424249,-0.04797344436413602,-0.06702241203814976,zimbabwe_yes,zimbabwe_no,-0.12976915479927373,-0.06489717797846367,-0.04489025678271044,-0.04800569063160904,-3.6304313572056
ID_OW8DT8,eswatini,-0.20145417768535387,yes,no,no,no,yes,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,no,no,yes,yes,yes,yes,never had,never had,never had,no,11.0,0,0,yes,never had,never had,3.2441055245580133,-0.04785654176752865,-0.06703211891054206,eswatini_yes,eswatini_no,-0.12927402123770165,-0.06439294729940784,-0.04480413601522035,-0.04788777071089301,3.725747943307466
ID_53R4SI,eswatini,0.39503372300196726,no,no,no,yes,no,1.0135519784695728,0,never had,yes,no,male,"yes, sometimes",no,never had,no,yes,no,no,no,yes,yes,yes,never had,never had,never had,no,6.0,0,0,yes,never had,never had,18.162623741634874,-0.047885231085974325,-0.06700973245654458,eswatini_yes,eswatini_no,-0.129838116895645,-0.06497802329003205,-0.04480413601522035,-0.047917735765817225,20.872695178095622
ID_JPQPQ2,zimbabwe,-0.8725030659585902,yes,no,no,no,yes,0.5028207421342687,0,have now,yes,yes,male,"yes, sometimes",no,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,6.033848905611225,-0.047965922192221316,-0.06694476411139788,zimbabwe_yes,zimbabwe_no,-0.12978326029573,-0.06498405678432598,-0.04487924092203772,-0.047998369704467934,6.933731138821505
ID_W8F6N3,zimbabwe,0.5441556981737976,yes,no,no,no,no,-0.7740073487039916,0,have now,yes,no,male,"yes, sometimes",yes,never had,"yes, sometimes",don't know,no,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-9.288088184447899,-0.04744103258294512,-0.06691614783591585,zimbabwe_yes,zimbabwe_no,-0.1294306825600846,-0.06465830017401593,-0.044403671750328506,-0.04747320873065918,-10.668981778224616
ID_PFG8PJ,eswatini,0.9169606361033733,yes,yes,no,no,yes,-0.39095892145251343,0,have now,yes,yes,female,"yes, sometimes",yes,never had,"yes, sometimes",no,yes,no,no,yes,yes,yes,never had,never had,used to have but don't have now,no,2.0,0,0,yes,never had,never had,-2.6915070574301616,-0.04792781121633301,-0.06699944635791293,eswatini_yes,eswatini_no,-0.1298224432743152,-0.06497198983214096,-0.044844191263562136,-0.04796026512137489,-3.0930550169068924
ID_WRRVAX,lesotho,-0.9470640535445053,no,no,no,yes,no,-0.1355933032848614,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,yes,yes,used to have but don't have now,used to have but don't have now,used to have but don't have now,yes,0.0,0,0,no,used to have but don't have now,used to have but don't have now,-1.627119639418337,-0.047503220110126546,-0.06685218624280292,lesotho_yes,lesotho_no,-0.12954819466016762,-0.0648357640430989,-0.04445372101399462,-0.04753573683076922,-1.8692817102988195
ID_SS7NW0,malawi,-0.12689319009943872,yes,no,no,yes,no,-0.7740073487039916,0,have now,no,yes,female,no,yes,never had,yes,yes,yes,no,no,yes,no,no,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-9.288088184447899,-0.042643319435838274,-0.06674230680072256,malawi_no,malawi_no,-0.12950902242577617,-0.06489959117670899,-0.039909464834130215,-0.04267933631250506,-10.669941933609456
ID_LGQTCD,lesotho,1.3643265616188642,yes,no,no,no,no,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,yes,no,yes,used to have but don't have now,have now,have now,no,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,-7.755894475441987,-0.047283317732365965,-0.07047498926589404,lesotho_yes,lesotho_no,-0.12950902242577617,-0.061406557251394704,-0.044403671750328506,-0.047308738510142855,-8.909793065351638
ID_Y5BFYG,lesotho,-1.2453080038881659,yes,no,no,no,no,-0.9016901577878176,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,yes,no,yes,never had,never had,never had,no,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,-10.82028189345381,-0.04788682923427989,-0.06703350389243595,lesotho_yes,lesotho_no,-0.12989297650497164,-0.06501060459169608,-0.04480413601522035,-0.04791940554112345,-12.435575855934504
ID_9V08LI,eswatini,0.09678977265830671,yes,no,yes,no,yes,1.0135519784695728,0,never had,yes,yes,male,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,no,10.0,0,3,yes,never had,never had,22.162623741634874,-0.0475085252859516,-0.06562592847106044,eswatini_yes,eswatini_no,-0.12520941759972942,-0.061647064817873715,-0.04460388383632113,-0.04753422956753889,25.334776331067207
ID_IKRO8U,malawi,-1.6926739294036568,no,yes,no,yes,yes,-0.6463245396201656,0,have now,no,yes,male,no,yes,never had,yes,yes,yes,no,no,yes,yes,no,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-7.755894475441987,-0.04244449900279724,-0.0684525909372905,malawi_no,malawi_no,-0.12653641350391456,-0.060324988447021895,-0.039909464834130215,-0.04247156127752382,-8.879470873599773
ID_5RQ8K9,zimbabwe,1.3643265616188642,yes,no,yes,yes,no,0.7581863603019208,0,have now,yes,yes,male,"yes, sometimes",yes,never had,"yes, always",no,yes,no,yes,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,9.098236323623048,-0.0479266822877468,-0.0670395382764364,zimbabwe_yes,zimbabwe_no,-0.1296187085491536,-0.064730681361779,-0.044854205326343696,-0.047958598055641025,10.453161635008396
ID_N5ROUE,lesotho,0.245911747830137,yes,yes,no,no,yes,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,no,never had,have now,-7.755894475441987,-0.047455102623075014,-0.06702519706514762,lesotho_yes,lesotho_no,-0.1298224432743152,-0.06494785636459614,-0.044403671750328506,-0.047487909687785726,-8.913002197650288
ID_4PN9A7,malawi,-1.5435519542318266,yes,no,no,no,yes,-0.5186417305363394,0,have now,no,no,female,no,yes,never had,no,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,yes,no,no,never had,never had,never had,no,0.0,0,0,no,never had,never had,-6.223700766436073,0.008646519675129838,-0.14633463365865979,malawi_no,malawi_no,0.30746045408273076,0.44403003119850043,0.013447350349658478,0.009312375822611938,-4.760144558867294
ID_NHN6OF,malawi,0.5441556981737976,yes,no,yes,no,no,1.7796488329725288,0,never had,no,no,male,"yes, sometimes",yes,never had,no,no,don?t know / doesn?t apply,no,no,yes,no,yes,never had,never had,never had,no,0.0,0,0,no,never had,never had,21.355785995670345,0.029123709692478374,0.36958906985851264,malawi_no,malawi_no,0.4038770073952584,-0.05750639477110796,0.02751833988751709,0.02919737570085056,15.212006381736881
ID_TOOWT9,eswatini,1.9608144623061854,yes,yes,yes,yes,no,4.077939396481398,0,never had,yes,no,male,"yes, sometimes",yes,never had,"yes, always",no,no,no,yes,yes,yes,yes,never had,never had,have now,no,5.0,0,3,yes,never had,never had,53.93527275777677,-0.04475314025080655,-0.06565179038392167,eswatini_yes,eswatini_no,-0.1279433899813374,-0.06435676827137933,-0.041904396979914466,-0.04478672592169048,61.84836183584747
ID_N9HFEO,zimbabwe,0.17135076024422186,no,yes,no,yes,yes,0.37513793305044274,0,have now,yes,yes,male,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,4.501655196605313,-0.047898084269963004,-0.06575984555466793,zimbabwe_yes,zimbabwe_no,-0.12849108255600225,-0.06480306778895763,-0.04482416343883838,-0.047930186568151706,5.16535758441575
ID_DF9M13,eswatini,0.8423996485174582,yes,no,no,no,yes,0.2474551239666167,0,have now,yes,yes,female,"yes, sometimes",no,never had,"yes, always",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,5.0,0,3,yes,never had,never had,7.9694614875994,-0.04790134019517469,-0.06699182240057068,eswatini_yes,eswatini_no,-0.12971273480301487,-0.06486942661720033,-0.04482416343883838,-0.04793358779479175,9.157276920277068
ID_4QTP87,zimbabwe,-0.276015165271269,yes,no,no,no,yes,-0.00791049420103537,0,have now,yes,yes,female,"yes, sometimes",yes,never had,"yes, sometimes",yes,no,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,3,yes,never had,never had,-0.09492593041242443,-0.047962105677484546,-0.06726741604049705,zimbabwe_yes,zimbabwe_no,-0.12957169873736632,-0.06447013360085496,-0.044899269849885085,-0.0479934115013371,-0.10905657625645435
ID_SW2292,eswatini,-0.4996981280290144,yes,no,no,yes,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",yes,never had,"yes, always",yes,no,no,don't know,yes,yes,yes,never had,never had,never had,no,11.0,0,0,yes,used to have but don't have now,never had,1.7119118155521011,-0.04788256774254475,-0.06698405428048837,eswatini_yes,eswatini_no,-0.1297597512455045,-0.06492372347946151,-0.04480413601522035,-0.04791495318642729,1.9671715000567052
ID_XQFJO2,zimbabwe,0.9169606361033733,no,yes,no,no,yes,-0.1355933032848614,0,have now,yes,yes,female,"yes, sometimes",no,never had,"yes, sometimes",don't know,no,no,no,yes,yes,yes,never had,never had,never had,no,2.0,0,0,yes,never had,never had,0.3728803605816631,-0.047976664552941015,-0.06698538542999094,zimbabwe_yes,zimbabwe_no,-0.12971273480301487,-0.06487545945631044,-0.044894262580314565,-0.04800885939129846,0.4284566435627017
ID_G29FLV,zimbabwe,-0.20145417768535387,yes,no,yes,no,yes,-0.00791049420103537,1,have now,yes,yes,male,"yes, sometimes",yes,never had,"yes, sometimes",yes,no,no,no,yes,yes,yes,never had,never had,never had,no,3.0,0,0,yes,never had,never had,2.9050740695875756,-0.04766940405114025,-0.06694158352860652,zimbabwe_yes,zimbabwe_no,-0.12974407885239048,-0.06494785636459614,-0.04460388383632113,-0.0477020283199448,3.338183629657635
ID_0R3I9H,lesotho,-0.05233220251352358,yes,no,no,yes,yes,-0.9016901577878176,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,yes,yes,yes,never had,never had,never had,yes,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,-10.82028189345381,-0.04797985801072297,-0.06702001887762465,lesotho_yes,lesotho_no,-0.12985379076264106,-0.06498405678432598,-0.0448922596795067,-0.04801229327182894,-12.435015838243165
ID_F8S2ZG,eswatini,-0.8725030659585902,yes,no,no,yes,yes,-0.6463245396201656,0,never had,yes,yes,male,no,yes,never had,no,yes,no,no,no,yes,yes,yes,never had,never had,never had,no,8.0,0,0,yes,never had,never had,0.24410552455801326,-0.04772596533929383,-0.06701034788463874,eswatini_yes,eswatini_no,-0.1298694648753111,-0.06500879449153206,-0.044653943121708735,-0.04775867714972247,0.2805389705385218
ID_ZJHP4O,zimbabwe,0.17135076024422186,yes,no,no,no,no,-0.39095892145251343,0,have now,yes,yes,female,"yes, sometimes",no,never had,no,don't know,yes,no,yes,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-4.691507057430162,-0.04771601146081296,-0.0672943600178182,zimbabwe_yes,zimbabwe_no,-0.12971273480301487,-0.06458592422491002,-0.04466395527950513,-0.04774779045578965,-5.390756874246876
ID_UESBFC,zimbabwe,-0.05233220251352358,yes,no,no,no,no,-0.7740073487039916,0,have now,yes,yes,male,"yes, sometimes",no,never had,no,no,no,no,no,yes,yes,yes,never had,never had,never had,no,4.0,0,0,yes,never had,never had,-5.288088184447899,-0.047987717906190365,-0.067032363008574,zimbabwe_yes,zimbabwe_no,-0.12987259972732662,-0.06499129702553107,-0.044899269849885085,-0.04802016249372931,-6.077372328225454
ID_LJK85J,lesotho,-0.7233810907867598,yes,no,yes,no,no,0.7581863603019208,3,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,yes,yes,no,yes,have now,have now,have now,no,0.0,0,0,no,used to have but don't have now,used to have but don't have now,9.098236323623048,-0.046328380525026226,-0.06673281395865192,lesotho_yes,lesotho_no,-0.11049688502065218,-0.04589635271957677,-0.044203499741191525,-0.046329871882566605,10.228447962022356
ID_Q4N181,malawi,-1.0216250411304204,yes,yes,no,yes,yes,-0.2632761123686874,0,have now,no,no,male,"yes, sometimes",yes,never had,yes,yes,yes,no,no,yes,no,no,never had,never had,never had,no,0.0,0,0,no,never had,never had,-3.159313348424249,-0.042554143648402765,-0.06725818824116199,malawi_no,malawi_no,-0.1279433899813374,-0.06285047107452371,-0.039909464834130215,-0.04258601600097894,-3.6228305733003245
ID_APDZ6W,lesotho,-0.4251371404430993,no,no,no,no,no,0.2474551239666167,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,no,no,yes,used to have but don't have now,have now,have now,no,0.0,0,0,no,never had,used to have but don't have now,2.9694614875994003,-0.04585215188330725,-0.06703594373742894,lesotho_yes,lesotho_no,-0.12989321162405987,-0.06500855314509107,-0.04290335744821757,-0.0458863635518104,3.4127552241511863
ID_6L4M1T,eswatini,-0.4996981280290144,no,no,no,no,yes,-0.6463245396201656,0,have now,yes,yes,female,no,no,never had,"yes, sometimes",no,yes,no,no,yes,yes,yes,never had,have now,never had,no,5.0,3,3,yes,never had,never had,-2.7558944754419867,-0.03196331438028629,-0.06543175014735277,eswatini_yes,eswatini_no,-0.125989790149107,-0.06260967394037956,-0.02999406730788247,-0.03199741502983547,-3.1531605058848737
ID_8QHS9C,malawi,0.022228785072391562,no,yes,yes,no,yes,-0.39095892145251343,0,have now,no,no,female,"yes, sometimes",yes,never had,yes,no,no,no,no,yes,no,yes,never had,never had,have now,yes,8.0,0,0,no,never had,never had,3.3084929425698384,-0.016289864432045918,0.16526556192989855,malawi_no,malawi_no,0.11863370829589034,-0.062007934659677126,-0.015302909712270501,-0.016314540685073164,2.9576195657557527
ID_QDAKG8,malawi,-1.0961860287163356,no,no,no,no,no,-0.2632761123686874,0,have now,yes,yes,male,"yes, sometimes",no,never had,no,no,yes,no,no,yes,no,no,never had,never had,never had,no,0.0,0,0,no,never had,never had,-3.159313348424249,0.04925384945747241,-0.08497501833708833,malawi_yes,malawi_no,-0.05441773110792339,0.02713923104531777,0.05057516293069487,0.049238858182083664,-3.341130065949698
ID_KQ9MGM,lesotho,0.5441556981737976,yes,no,no,no,yes,0.37513793305044274,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,don't know,yes,yes,never had,never had,never had,yes,0.0,0,0,yes,never had,used to have but don't have now,4.501655196605313,-0.04766940405114025,-0.06704192134510045,lesotho_yes,lesotho_no,-0.129838116895645,-0.06494785636459614,-0.04460388383632113,-0.0477020283199448,5.173353698906446
ID_GISE6J,malawi,-0.5742591156149296,yes,no,no,no,yes,-0.39095892145251343,0,have now,no,yes,female,no,yes,never had,yes,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,yes,no,no,never had,never had,never had,no,0.0,0,0,no,never had,never had,-4.691507057430162,-0.037736112853257564,-0.07670087518486875,malawi_no,malawi_no,-0.09524035255808544,-0.02133873187884371,-0.03692450886432952,-0.03772961091554953,-5.185362842711611
ID_7SVCLL,zimbabwe,0.39503372300196726,no,no,no,no,yes,1.6519660238887028,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,don't know,no,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,3,yes,never had,never had,19.823592286664436,-0.047963811715766434,-0.06703173161816504,zimbabwe_yes,zimbabwe_no,-0.12971273480301487,-0.06483202382703536,-0.04488424811639113,-0.047995920797109855,22.778217123718875
ID_KHE15I,zimbabwe,-0.5742591156149296,yes,no,no,no,yes,-0.2632761123686874,0,have now,yes,no,male,"yes, sometimes",yes,never had,no,no,no,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-3.159313348424249,-0.04767669510729049,-0.06691614783591585,zimbabwe_yes,zimbabwe_no,-0.1294306825600846,-0.06465830017401593,-0.04462390724976533,-0.04770866866950057,-3.6290198668095113
